run,mutation,crossover,selection,elitism,generation,fitness
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,26,44000
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,27,44000
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,28,44000
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,29,44000
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,30,44000
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,31,44000
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,32,44000
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,33,44000
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,34,44000
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,35,44000
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,36,44000
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,37,44000
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,38,45400
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,39,45400
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,40,45400
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,41,45400
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,42,45400
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,43,45500
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,44,45500
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,45,45500
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,46,45500
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,47,45500
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,48,46400
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,49,46400
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,50,46700
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,51,46700
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,52,46700
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,53,46700
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,54,46700
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,55,46700
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,56,46800
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,57,46800
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,58,47100
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,59,47100
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,60,47100
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,61,47100
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,62,47100
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,63,47600
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,64,47600
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,65,47600
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,66,47800
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,67,47800
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,68,47800
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,69,47800
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,70,49300
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,71,49300
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,72,49300
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,73,49300
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,74,49300
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,75,50600
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,76,50600
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,77,50600
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,78,50600
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,79,50600
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,80,50600
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,81,50600
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,82,50600
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,83,50600
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,84,50600
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,85,50600
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,86,50600
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,87,50600
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,88,52100
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,89,52100
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,90,52100
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,91,52100
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,92,52100
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,93,52100
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,94,52100
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,95,52100
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,96,52100
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,97,52100
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,98,52100
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,99,52100
7,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,100,52100
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,1,23900
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,2,30400
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,3,30400
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,4,30400
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,5,30400
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,6,35600
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,7,35600
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,8,35600
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,9,37500
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,10,37500
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,11,37500
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,12,39100
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,13,39100
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,14,39100
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,15,39100
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,16,39100
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,17,39800
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,18,39800
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,19,39800
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,20,39800
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,21,39800
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,22,39800
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,23,39800
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,24,39800
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,25,39800
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,26,39800
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,27,41800
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,28,41800
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,29,41800
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,30,41800
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,31,43900
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,32,43900
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,33,43900
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,34,43900
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,35,43900
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,36,43900
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,37,43900
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,38,43900
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,39,43900
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,40,43900
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,41,43900
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,42,43900
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,43,43900
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,44,43900
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,45,43900
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,46,44500
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,47,44500
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,48,44500
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,49,44500
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,50,44500
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,51,44500
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,52,44500
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,53,44500
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,54,44600
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,55,44600
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,56,44600
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,57,44600
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,58,45100
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,59,45100
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,60,45100
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,61,45100
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,62,45100
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,63,45100
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,64,45700
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,65,45700
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,66,45700
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,67,45700
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,68,46500
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,69,46500
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,70,46500
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,71,46500
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,72,46500
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,73,46500
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,74,46500
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,75,46500
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,76,46600
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,77,46600
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,78,46600
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,79,46600
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,80,46600
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,81,46600
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,82,46600
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,83,46600
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,84,46600
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,85,46800
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,86,46800
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,87,46800
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,88,46800
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,89,46800
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,90,46800
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,91,46800
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,92,46800
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,93,46800
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,94,46800
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,95,46800
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,96,46800
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,97,47600
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,98,47600
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,99,47600
8,swap_mutation,one_point_crossover,fitness_proportionate_selection,1,100,47600
