mutation,crossover,selection,elitism,generation,avg_fitness
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,54,50633.333333333336
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,55,50800.0
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,56,51066.666666666664
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,57,51393.333333333336
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,58,51460.0
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,59,51610.0
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,60,51766.666666666664
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,61,51966.666666666664
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,62,52403.333333333336
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,63,52513.333333333336
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,64,52740.0
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,65,53003.333333333336
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,66,53376.666666666664
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,67,53743.333333333336
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,68,53920.0
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,69,54073.333333333336
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,70,54236.666666666664
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,71,54733.333333333336
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,72,54786.666666666664
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,73,55423.333333333336
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,74,55446.666666666664
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,75,55446.666666666664
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,76,55863.333333333336
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,77,56213.333333333336
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,78,56396.666666666664
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,79,56566.666666666664
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,80,57030.0
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,81,57090.0
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,82,57273.333333333336
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,83,57390.0
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,84,57706.666666666664
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,85,57716.666666666664
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,86,57826.666666666664
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,87,57906.666666666664
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,88,58063.333333333336
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,89,58123.333333333336
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,90,58396.666666666664
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,91,58540.0
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,92,58983.333333333336
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,93,59000.0
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,94,59130.0
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,95,59370.0
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,96,59636.666666666664
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,97,59860.0
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,98,59886.666666666664
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,99,59976.666666666664
heuristic_mutation,uniform_crossover,fitness_proportionate_selection,1,100,60216.666666666664
heuristic_mutation,uniform_crossover,ranking_selection,1,1,26660.0
heuristic_mutation,uniform_crossover,ranking_selection,1,2,29990.0
heuristic_mutation,uniform_crossover,ranking_selection,1,3,31006.666666666668
heuristic_mutation,uniform_crossover,ranking_selection,1,4,32130.0
heuristic_mutation,uniform_crossover,ranking_selection,1,5,32930.0
heuristic_mutation,uniform_crossover,ranking_selection,1,6,33663.333333333336
heuristic_mutation,uniform_crossover,ranking_selection,1,7,34163.333333333336
heuristic_mutation,uniform_crossover,ranking_selection,1,8,34420.0
heuristic_mutation,uniform_crossover,ranking_selection,1,9,35386.666666666664
heuristic_mutation,uniform_crossover,ranking_selection,1,10,35943.333333333336
heuristic_mutation,uniform_crossover,ranking_selection,1,11,36593.333333333336
heuristic_mutation,uniform_crossover,ranking_selection,1,12,37130.0
heuristic_mutation,uniform_crossover,ranking_selection,1,13,37353.333333333336
heuristic_mutation,uniform_crossover,ranking_selection,1,14,37706.666666666664
heuristic_mutation,uniform_crossover,ranking_selection,1,15,38543.333333333336
heuristic_mutation,uniform_crossover,ranking_selection,1,16,39763.333333333336
heuristic_mutation,uniform_crossover,ranking_selection,1,17,40843.333333333336
heuristic_mutation,uniform_crossover,ranking_selection,1,18,41896.666666666664
heuristic_mutation,uniform_crossover,ranking_selection,1,19,42770.0
heuristic_mutation,uniform_crossover,ranking_selection,1,20,43296.666666666664
heuristic_mutation,uniform_crossover,ranking_selection,1,21,44070.0
heuristic_mutation,uniform_crossover,ranking_selection,1,22,44436.666666666664
heuristic_mutation,uniform_crossover,ranking_selection,1,23,45813.333333333336
heuristic_mutation,uniform_crossover,ranking_selection,1,24,46420.0
heuristic_mutation,uniform_crossover,ranking_selection,1,25,46703.333333333336
heuristic_mutation,uniform_crossover,ranking_selection,1,26,47663.333333333336
heuristic_mutation,uniform_crossover,ranking_selection,1,27,48293.333333333336
heuristic_mutation,uniform_crossover,ranking_selection,1,28,49253.333333333336
heuristic_mutation,uniform_crossover,ranking_selection,1,29,50233.333333333336
heuristic_mutation,uniform_crossover,ranking_selection,1,30,51620.0
heuristic_mutation,uniform_crossover,ranking_selection,1,31,52040.0
heuristic_mutation,uniform_crossover,ranking_selection,1,32,52826.666666666664
heuristic_mutation,uniform_crossover,ranking_selection,1,33,53473.333333333336
heuristic_mutation,uniform_crossover,ranking_selection,1,34,54280.0
heuristic_mutation,uniform_crossover,ranking_selection,1,35,55153.333333333336
heuristic_mutation,uniform_crossover,ranking_selection,1,36,56126.666666666664
heuristic_mutation,uniform_crossover,ranking_selection,1,37,57096.666666666664
heuristic_mutation,uniform_crossover,ranking_selection,1,38,57686.666666666664
heuristic_mutation,uniform_crossover,ranking_selection,1,39,58523.333333333336
heuristic_mutation,uniform_crossover,ranking_selection,1,40,59566.666666666664
heuristic_mutation,uniform_crossover,ranking_selection,1,41,60320.0
heuristic_mutation,uniform_crossover,ranking_selection,1,42,60816.666666666664
heuristic_mutation,uniform_crossover,ranking_selection,1,43,61130.0
heuristic_mutation,uniform_crossover,ranking_selection,1,44,61800.0
heuristic_mutation,uniform_crossover,ranking_selection,1,45,62180.0
heuristic_mutation,uniform_crossover,ranking_selection,1,46,62713.333333333336
heuristic_mutation,uniform_crossover,ranking_selection,1,47,63980.0
heuristic_mutation,uniform_crossover,ranking_selection,1,48,64880.0
heuristic_mutation,uniform_crossover,ranking_selection,1,49,65266.666666666664
heuristic_mutation,uniform_crossover,ranking_selection,1,50,65853.33333333333
heuristic_mutation,uniform_crossover,ranking_selection,1,51,66346.66666666667
heuristic_mutation,uniform_crossover,ranking_selection,1,52,66823.33333333333
heuristic_mutation,uniform_crossover,ranking_selection,1,53,67610.0
heuristic_mutation,uniform_crossover,ranking_selection,1,54,68173.33333333333
heuristic_mutation,uniform_crossover,ranking_selection,1,55,68673.33333333333
heuristic_mutation,uniform_crossover,ranking_selection,1,56,69046.66666666667
heuristic_mutation,uniform_crossover,ranking_selection,1,57,69440.0
heuristic_mutation,uniform_crossover,ranking_selection,1,58,69740.0
heuristic_mutation,uniform_crossover,ranking_selection,1,59,70050.0
heuristic_mutation,uniform_crossover,ranking_selection,1,60,70513.33333333333
heuristic_mutation,uniform_crossover,ranking_selection,1,61,70766.66666666667
heuristic_mutation,uniform_crossover,ranking_selection,1,62,71213.33333333333
heuristic_mutation,uniform_crossover,ranking_selection,1,63,71503.33333333333
heuristic_mutation,uniform_crossover,ranking_selection,1,64,71813.33333333333
heuristic_mutation,uniform_crossover,ranking_selection,1,65,72193.33333333333
heuristic_mutation,uniform_crossover,ranking_selection,1,66,72450.0
heuristic_mutation,uniform_crossover,ranking_selection,1,67,72706.66666666667
heuristic_mutation,uniform_crossover,ranking_selection,1,68,73050.0
heuristic_mutation,uniform_crossover,ranking_selection,1,69,73296.66666666667
heuristic_mutation,uniform_crossover,ranking_selection,1,70,73500.0
heuristic_mutation,uniform_crossover,ranking_selection,1,71,73716.66666666667
heuristic_mutation,uniform_crossover,ranking_selection,1,72,73850.0
heuristic_mutation,uniform_crossover,ranking_selection,1,73,74066.66666666667
heuristic_mutation,uniform_crossover,ranking_selection,1,74,74200.0
heuristic_mutation,uniform_crossover,ranking_selection,1,75,74386.66666666667
heuristic_mutation,uniform_crossover,ranking_selection,1,76,74586.66666666667
heuristic_mutation,uniform_crossover,ranking_selection,1,77,74646.66666666667
heuristic_mutation,uniform_crossover,ranking_selection,1,78,74740.0
heuristic_mutation,uniform_crossover,ranking_selection,1,79,74960.0
heuristic_mutation,uniform_crossover,ranking_selection,1,80,75046.66666666667
heuristic_mutation,uniform_crossover,ranking_selection,1,81,75276.66666666667
heuristic_mutation,uniform_crossover,ranking_selection,1,82,75430.0
heuristic_mutation,uniform_crossover,ranking_selection,1,83,75486.66666666667
heuristic_mutation,uniform_crossover,ranking_selection,1,84,75630.0
heuristic_mutation,uniform_crossover,ranking_selection,1,85,75693.33333333333
heuristic_mutation,uniform_crossover,ranking_selection,1,86,75696.66666666667
heuristic_mutation,uniform_crossover,ranking_selection,1,87,75756.66666666667
heuristic_mutation,uniform_crossover,ranking_selection,1,88,75810.0
heuristic_mutation,uniform_crossover,ranking_selection,1,89,75890.0
heuristic_mutation,uniform_crossover,ranking_selection,1,90,75976.66666666667
heuristic_mutation,uniform_crossover,ranking_selection,1,91,76020.0
heuristic_mutation,uniform_crossover,ranking_selection,1,92,76096.66666666667
heuristic_mutation,uniform_crossover,ranking_selection,1,93,76150.0
heuristic_mutation,uniform_crossover,ranking_selection,1,94,76183.33333333333
heuristic_mutation,uniform_crossover,ranking_selection,1,95,76206.66666666667
heuristic_mutation,uniform_crossover,ranking_selection,1,96,76223.33333333333
heuristic_mutation,uniform_crossover,ranking_selection,1,97,76313.33333333333
heuristic_mutation,uniform_crossover,ranking_selection,1,98,76443.33333333333
heuristic_mutation,uniform_crossover,ranking_selection,1,99,76503.33333333333
heuristic_mutation,uniform_crossover,ranking_selection,1,100,76573.33333333333
heuristic_mutation,uniform_crossover,tournament_selection,1,1,28440.0
heuristic_mutation,uniform_crossover,tournament_selection,1,2,31150.0
heuristic_mutation,uniform_crossover,tournament_selection,1,3,33290.0
heuristic_mutation,uniform_crossover,tournament_selection,1,4,34720.0
heuristic_mutation,uniform_crossover,tournament_selection,1,5,36850.0
heuristic_mutation,uniform_crossover,tournament_selection,1,6,38450.0
heuristic_mutation,uniform_crossover,tournament_selection,1,7,39870.0
heuristic_mutation,uniform_crossover,tournament_selection,1,8,42236.666666666664
heuristic_mutation,uniform_crossover,tournament_selection,1,9,44620.0
heuristic_mutation,uniform_crossover,tournament_selection,1,10,46683.333333333336
heuristic_mutation,uniform_crossover,tournament_selection,1,11,49300.0
heuristic_mutation,uniform_crossover,tournament_selection,1,12,50836.666666666664
heuristic_mutation,uniform_crossover,tournament_selection,1,13,52770.0
heuristic_mutation,uniform_crossover,tournament_selection,1,14,54070.0
heuristic_mutation,uniform_crossover,tournament_selection,1,15,55880.0
heuristic_mutation,uniform_crossover,tournament_selection,1,16,57063.333333333336
heuristic_mutation,uniform_crossover,tournament_selection,1,17,58643.333333333336
heuristic_mutation,uniform_crossover,tournament_selection,1,18,60200.0
heuristic_mutation,uniform_crossover,tournament_selection,1,19,61273.333333333336
heuristic_mutation,uniform_crossover,tournament_selection,1,20,62426.666666666664
heuristic_mutation,uniform_crossover,tournament_selection,1,21,63523.333333333336
heuristic_mutation,uniform_crossover,tournament_selection,1,22,65010.0
heuristic_mutation,uniform_crossover,tournament_selection,1,23,65716.66666666667
heuristic_mutation,uniform_crossover,tournament_selection,1,24,66690.0
heuristic_mutation,uniform_crossover,tournament_selection,1,25,67356.66666666667
heuristic_mutation,uniform_crossover,tournament_selection,1,26,68106.66666666667
heuristic_mutation,uniform_crossover,tournament_selection,1,27,68930.0
