mutation,crossover,selection,elitism,generation,avg_fitness
inversion_mutation,geometric_crossover,ranking_selection,1,27,65206.666666666664
inversion_mutation,geometric_crossover,ranking_selection,1,28,65350.0
inversion_mutation,geometric_crossover,ranking_selection,1,29,65390.0
inversion_mutation,geometric_crossover,ranking_selection,1,30,65390.0
inversion_mutation,geometric_crossover,ranking_selection,1,31,65623.33333333333
inversion_mutation,geometric_crossover,ranking_selection,1,32,65623.33333333333
inversion_mutation,geometric_crossover,ranking_selection,1,33,65750.0
inversion_mutation,geometric_crossover,ranking_selection,1,34,65750.0
inversion_mutation,geometric_crossover,ranking_selection,1,35,65750.0
inversion_mutation,geometric_crossover,ranking_selection,1,36,65873.33333333333
inversion_mutation,geometric_crossover,ranking_selection,1,37,65873.33333333333
inversion_mutation,geometric_crossover,ranking_selection,1,38,65900.0
inversion_mutation,geometric_crossover,ranking_selection,1,39,65900.0
inversion_mutation,geometric_crossover,ranking_selection,1,40,66063.33333333333
inversion_mutation,geometric_crossover,ranking_selection,1,41,66063.33333333333
inversion_mutation,geometric_crossover,ranking_selection,1,42,66063.33333333333
inversion_mutation,geometric_crossover,ranking_selection,1,43,66063.33333333333
inversion_mutation,geometric_crossover,ranking_selection,1,44,66140.0
inversion_mutation,geometric_crossover,ranking_selection,1,45,66173.33333333333
inversion_mutation,geometric_crossover,ranking_selection,1,46,66173.33333333333
inversion_mutation,geometric_crossover,ranking_selection,1,47,66180.0
inversion_mutation,geometric_crossover,ranking_selection,1,48,66180.0
inversion_mutation,geometric_crossover,ranking_selection,1,49,66270.0
inversion_mutation,geometric_crossover,ranking_selection,1,50,66363.33333333333
inversion_mutation,geometric_crossover,ranking_selection,1,51,66366.66666666667
inversion_mutation,geometric_crossover,ranking_selection,1,52,66366.66666666667
inversion_mutation,geometric_crossover,ranking_selection,1,53,66390.0
inversion_mutation,geometric_crossover,ranking_selection,1,54,66483.33333333333
inversion_mutation,geometric_crossover,ranking_selection,1,55,66483.33333333333
inversion_mutation,geometric_crossover,ranking_selection,1,56,66483.33333333333
inversion_mutation,geometric_crossover,ranking_selection,1,57,66556.66666666667
inversion_mutation,geometric_crossover,ranking_selection,1,58,66556.66666666667
inversion_mutation,geometric_crossover,ranking_selection,1,59,66606.66666666667
inversion_mutation,geometric_crossover,ranking_selection,1,60,66606.66666666667
inversion_mutation,geometric_crossover,ranking_selection,1,61,66616.66666666667
inversion_mutation,geometric_crossover,ranking_selection,1,62,66616.66666666667
inversion_mutation,geometric_crossover,ranking_selection,1,63,66616.66666666667
inversion_mutation,geometric_crossover,ranking_selection,1,64,66616.66666666667
inversion_mutation,geometric_crossover,ranking_selection,1,65,66663.33333333333
inversion_mutation,geometric_crossover,ranking_selection,1,66,66663.33333333333
inversion_mutation,geometric_crossover,ranking_selection,1,67,66676.66666666667
inversion_mutation,geometric_crossover,ranking_selection,1,68,66706.66666666667
inversion_mutation,geometric_crossover,ranking_selection,1,69,66706.66666666667
inversion_mutation,geometric_crossover,ranking_selection,1,70,66706.66666666667
inversion_mutation,geometric_crossover,ranking_selection,1,71,66710.0
inversion_mutation,geometric_crossover,ranking_selection,1,72,66726.66666666667
inversion_mutation,geometric_crossover,ranking_selection,1,73,66726.66666666667
inversion_mutation,geometric_crossover,ranking_selection,1,74,66743.33333333333
inversion_mutation,geometric_crossover,ranking_selection,1,75,66743.33333333333
inversion_mutation,geometric_crossover,ranking_selection,1,76,66743.33333333333
inversion_mutation,geometric_crossover,ranking_selection,1,77,66743.33333333333
inversion_mutation,geometric_crossover,ranking_selection,1,78,66743.33333333333
inversion_mutation,geometric_crossover,ranking_selection,1,79,66743.33333333333
inversion_mutation,geometric_crossover,ranking_selection,1,80,66743.33333333333
inversion_mutation,geometric_crossover,ranking_selection,1,81,66743.33333333333
inversion_mutation,geometric_crossover,ranking_selection,1,82,66743.33333333333
inversion_mutation,geometric_crossover,ranking_selection,1,83,66743.33333333333
inversion_mutation,geometric_crossover,ranking_selection,1,84,66743.33333333333
inversion_mutation,geometric_crossover,ranking_selection,1,85,66743.33333333333
inversion_mutation,geometric_crossover,ranking_selection,1,86,66743.33333333333
inversion_mutation,geometric_crossover,ranking_selection,1,87,66743.33333333333
inversion_mutation,geometric_crossover,ranking_selection,1,88,66743.33333333333
inversion_mutation,geometric_crossover,ranking_selection,1,89,66743.33333333333
inversion_mutation,geometric_crossover,ranking_selection,1,90,66743.33333333333
inversion_mutation,geometric_crossover,ranking_selection,1,91,66810.0
inversion_mutation,geometric_crossover,ranking_selection,1,92,66810.0
inversion_mutation,geometric_crossover,ranking_selection,1,93,66856.66666666667
inversion_mutation,geometric_crossover,ranking_selection,1,94,66856.66666666667
inversion_mutation,geometric_crossover,ranking_selection,1,95,66856.66666666667
inversion_mutation,geometric_crossover,ranking_selection,1,96,66856.66666666667
inversion_mutation,geometric_crossover,ranking_selection,1,97,66880.0
inversion_mutation,geometric_crossover,ranking_selection,1,98,66880.0
inversion_mutation,geometric_crossover,ranking_selection,1,99,66880.0
inversion_mutation,geometric_crossover,ranking_selection,1,100,66880.0
inversion_mutation,geometric_crossover,tournament_selection,0,1,38416.666666666664
inversion_mutation,geometric_crossover,tournament_selection,0,2,41853.333333333336
inversion_mutation,geometric_crossover,tournament_selection,0,3,46206.666666666664
inversion_mutation,geometric_crossover,tournament_selection,0,4,49416.666666666664
inversion_mutation,geometric_crossover,tournament_selection,0,5,53143.333333333336
inversion_mutation,geometric_crossover,tournament_selection,0,6,55033.333333333336
inversion_mutation,geometric_crossover,tournament_selection,0,7,56570.0
inversion_mutation,geometric_crossover,tournament_selection,0,8,57486.666666666664
inversion_mutation,geometric_crossover,tournament_selection,0,9,58926.666666666664
inversion_mutation,geometric_crossover,tournament_selection,0,10,59353.333333333336
inversion_mutation,geometric_crossover,tournament_selection,0,11,59353.333333333336
inversion_mutation,geometric_crossover,tournament_selection,0,12,59703.333333333336
inversion_mutation,geometric_crossover,tournament_selection,0,13,60016.666666666664
inversion_mutation,geometric_crossover,tournament_selection,0,14,60580.0
inversion_mutation,geometric_crossover,tournament_selection,0,15,61246.666666666664
inversion_mutation,geometric_crossover,tournament_selection,0,16,60930.0
inversion_mutation,geometric_crossover,tournament_selection,0,17,61463.333333333336
inversion_mutation,geometric_crossover,tournament_selection,0,18,61320.0
inversion_mutation,geometric_crossover,tournament_selection,0,19,61253.333333333336
inversion_mutation,geometric_crossover,tournament_selection,0,20,61386.666666666664
inversion_mutation,geometric_crossover,tournament_selection,0,21,61910.0
inversion_mutation,geometric_crossover,tournament_selection,0,22,62096.666666666664
inversion_mutation,geometric_crossover,tournament_selection,0,23,62773.333333333336
inversion_mutation,geometric_crossover,tournament_selection,0,24,62953.333333333336
inversion_mutation,geometric_crossover,tournament_selection,0,25,62800.0
inversion_mutation,geometric_crossover,tournament_selection,0,26,63056.666666666664
inversion_mutation,geometric_crossover,tournament_selection,0,27,62650.0
inversion_mutation,geometric_crossover,tournament_selection,0,28,63000.0
inversion_mutation,geometric_crossover,tournament_selection,0,29,63320.0
inversion_mutation,geometric_crossover,tournament_selection,0,30,63493.333333333336
inversion_mutation,geometric_crossover,tournament_selection,0,31,63476.666666666664
inversion_mutation,geometric_crossover,tournament_selection,0,32,63683.333333333336
inversion_mutation,geometric_crossover,tournament_selection,0,33,63580.0
inversion_mutation,geometric_crossover,tournament_selection,0,34,64270.0
inversion_mutation,geometric_crossover,tournament_selection,0,35,64746.666666666664
inversion_mutation,geometric_crossover,tournament_selection,0,36,64533.333333333336
inversion_mutation,geometric_crossover,tournament_selection,0,37,64190.0
inversion_mutation,geometric_crossover,tournament_selection,0,38,64203.333333333336
inversion_mutation,geometric_crossover,tournament_selection,0,39,64286.666666666664
inversion_mutation,geometric_crossover,tournament_selection,0,40,64393.333333333336
inversion_mutation,geometric_crossover,tournament_selection,0,41,64616.666666666664
inversion_mutation,geometric_crossover,tournament_selection,0,42,64493.333333333336
inversion_mutation,geometric_crossover,tournament_selection,0,43,64640.0
inversion_mutation,geometric_crossover,tournament_selection,0,44,64996.666666666664
inversion_mutation,geometric_crossover,tournament_selection,0,45,64960.0
inversion_mutation,geometric_crossover,tournament_selection,0,46,65360.0
inversion_mutation,geometric_crossover,tournament_selection,0,47,65436.666666666664
inversion_mutation,geometric_crossover,tournament_selection,0,48,65456.666666666664
inversion_mutation,geometric_crossover,tournament_selection,0,49,65666.66666666667
inversion_mutation,geometric_crossover,tournament_selection,0,50,65706.66666666667
inversion_mutation,geometric_crossover,tournament_selection,0,51,65923.33333333333
inversion_mutation,geometric_crossover,tournament_selection,0,52,66010.0
inversion_mutation,geometric_crossover,tournament_selection,0,53,65923.33333333333
inversion_mutation,geometric_crossover,tournament_selection,0,54,66290.0
inversion_mutation,geometric_crossover,tournament_selection,0,55,66010.0
inversion_mutation,geometric_crossover,tournament_selection,0,56,66273.33333333333
inversion_mutation,geometric_crossover,tournament_selection,0,57,66143.33333333333
inversion_mutation,geometric_crossover,tournament_selection,0,58,66266.66666666667
inversion_mutation,geometric_crossover,tournament_selection,0,59,66466.66666666667
inversion_mutation,geometric_crossover,tournament_selection,0,60,66450.0
inversion_mutation,geometric_crossover,tournament_selection,0,61,66540.0
inversion_mutation,geometric_crossover,tournament_selection,0,62,66450.0
inversion_mutation,geometric_crossover,tournament_selection,0,63,66906.66666666667
inversion_mutation,geometric_crossover,tournament_selection,0,64,67120.0
inversion_mutation,geometric_crossover,tournament_selection,0,65,66963.33333333333
inversion_mutation,geometric_crossover,tournament_selection,0,66,66993.33333333333
inversion_mutation,geometric_crossover,tournament_selection,0,67,66696.66666666667
inversion_mutation,geometric_crossover,tournament_selection,0,68,66983.33333333333
inversion_mutation,geometric_crossover,tournament_selection,0,69,67103.33333333333
inversion_mutation,geometric_crossover,tournament_selection,0,70,67150.0
inversion_mutation,geometric_crossover,tournament_selection,0,71,66823.33333333333
inversion_mutation,geometric_crossover,tournament_selection,0,72,66743.33333333333
inversion_mutation,geometric_crossover,tournament_selection,0,73,66780.0
inversion_mutation,geometric_crossover,tournament_selection,0,74,66976.66666666667
inversion_mutation,geometric_crossover,tournament_selection,0,75,67173.33333333333
inversion_mutation,geometric_crossover,tournament_selection,0,76,67046.66666666667
inversion_mutation,geometric_crossover,tournament_selection,0,77,66856.66666666667
inversion_mutation,geometric_crossover,tournament_selection,0,78,67166.66666666667
inversion_mutation,geometric_crossover,tournament_selection,0,79,66993.33333333333
inversion_mutation,geometric_crossover,tournament_selection,0,80,67223.33333333333
inversion_mutation,geometric_crossover,tournament_selection,0,81,67366.66666666667
inversion_mutation,geometric_crossover,tournament_selection,0,82,67603.33333333333
inversion_mutation,geometric_crossover,tournament_selection,0,83,67286.66666666667
inversion_mutation,geometric_crossover,tournament_selection,0,84,67326.66666666667
inversion_mutation,geometric_crossover,tournament_selection,0,85,67466.66666666667
inversion_mutation,geometric_crossover,tournament_selection,0,86,67690.0
