mutation,crossover,selection,elitism,generation,avg_fitness
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,29,49086.666666666664
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,30,49896.666666666664
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,31,50100.0
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,32,50763.333333333336
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,33,51336.666666666664
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,34,51730.0
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,35,52313.333333333336
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,36,52653.333333333336
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,37,53163.333333333336
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,38,53413.333333333336
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,39,53670.0
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,40,53923.333333333336
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,41,54383.333333333336
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,42,54810.0
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,43,55153.333333333336
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,44,55383.333333333336
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,45,55763.333333333336
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,46,55900.0
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,47,56110.0
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,48,56263.333333333336
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,49,56500.0
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,50,56616.666666666664
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,51,56753.333333333336
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,52,56863.333333333336
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,53,57443.333333333336
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,54,57683.333333333336
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,55,58056.666666666664
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,56,58220.0
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,57,58480.0
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,58,58650.0
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,59,58973.333333333336
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,60,59016.666666666664
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,61,59190.0
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,62,59226.666666666664
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,63,59403.333333333336
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,64,59916.666666666664
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,65,60273.333333333336
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,66,60386.666666666664
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,67,60520.0
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,68,60786.666666666664
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,69,60896.666666666664
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,70,61220.0
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,71,61360.0
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,72,61653.333333333336
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,73,61693.333333333336
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,74,62013.333333333336
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,75,62063.333333333336
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,76,62283.333333333336
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,77,62433.333333333336
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,78,62786.666666666664
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,79,62973.333333333336
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,80,63170.0
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,81,63293.333333333336
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,82,63570.0
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,83,63756.666666666664
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,84,63916.666666666664
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,85,64140.0
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,86,64306.666666666664
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,87,64576.666666666664
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,88,64763.333333333336
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,89,64763.333333333336
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,90,64850.0
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,91,64950.0
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,92,65013.333333333336
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,93,65236.666666666664
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,94,65300.0
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,95,65450.0
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,96,65596.66666666667
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,97,65686.66666666667
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,98,65723.33333333333
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,99,66040.0
heuristic_mutation,one_point_crossover,fitness_proportionate_selection,1,100,66180.0
heuristic_mutation,one_point_crossover,ranking_selection,1,1,26396.666666666668
heuristic_mutation,one_point_crossover,ranking_selection,1,2,29250.0
heuristic_mutation,one_point_crossover,ranking_selection,1,3,32150.0
heuristic_mutation,one_point_crossover,ranking_selection,1,4,33933.333333333336
heuristic_mutation,one_point_crossover,ranking_selection,1,5,35643.333333333336
heuristic_mutation,one_point_crossover,ranking_selection,1,6,37610.0
heuristic_mutation,one_point_crossover,ranking_selection,1,7,38966.666666666664
heuristic_mutation,one_point_crossover,ranking_selection,1,8,40576.666666666664
heuristic_mutation,one_point_crossover,ranking_selection,1,9,41906.666666666664
heuristic_mutation,one_point_crossover,ranking_selection,1,10,43126.666666666664
heuristic_mutation,one_point_crossover,ranking_selection,1,11,44153.333333333336
heuristic_mutation,one_point_crossover,ranking_selection,1,12,45396.666666666664
heuristic_mutation,one_point_crossover,ranking_selection,1,13,46356.666666666664
heuristic_mutation,one_point_crossover,ranking_selection,1,14,47496.666666666664
heuristic_mutation,one_point_crossover,ranking_selection,1,15,48546.666666666664
heuristic_mutation,one_point_crossover,ranking_selection,1,16,49203.333333333336
heuristic_mutation,one_point_crossover,ranking_selection,1,17,50826.666666666664
heuristic_mutation,one_point_crossover,ranking_selection,1,18,52196.666666666664
heuristic_mutation,one_point_crossover,ranking_selection,1,19,52953.333333333336
heuristic_mutation,one_point_crossover,ranking_selection,1,20,54186.666666666664
heuristic_mutation,one_point_crossover,ranking_selection,1,21,55240.0
heuristic_mutation,one_point_crossover,ranking_selection,1,22,55866.666666666664
heuristic_mutation,one_point_crossover,ranking_selection,1,23,56820.0
heuristic_mutation,one_point_crossover,ranking_selection,1,24,57690.0
heuristic_mutation,one_point_crossover,ranking_selection,1,25,58616.666666666664
heuristic_mutation,one_point_crossover,ranking_selection,1,26,59293.333333333336
heuristic_mutation,one_point_crossover,ranking_selection,1,27,60183.333333333336
heuristic_mutation,one_point_crossover,ranking_selection,1,28,60800.0
heuristic_mutation,one_point_crossover,ranking_selection,1,29,61673.333333333336
heuristic_mutation,one_point_crossover,ranking_selection,1,30,62300.0
heuristic_mutation,one_point_crossover,ranking_selection,1,31,63006.666666666664
heuristic_mutation,one_point_crossover,ranking_selection,1,32,63700.0
heuristic_mutation,one_point_crossover,ranking_selection,1,33,64103.333333333336
heuristic_mutation,one_point_crossover,ranking_selection,1,34,64916.666666666664
heuristic_mutation,one_point_crossover,ranking_selection,1,35,65293.333333333336
heuristic_mutation,one_point_crossover,ranking_selection,1,36,66173.33333333333
heuristic_mutation,one_point_crossover,ranking_selection,1,37,66806.66666666667
heuristic_mutation,one_point_crossover,ranking_selection,1,38,67590.0
heuristic_mutation,one_point_crossover,ranking_selection,1,39,68243.33333333333
heuristic_mutation,one_point_crossover,ranking_selection,1,40,68673.33333333333
heuristic_mutation,one_point_crossover,ranking_selection,1,41,69040.0
heuristic_mutation,one_point_crossover,ranking_selection,1,42,69346.66666666667
heuristic_mutation,one_point_crossover,ranking_selection,1,43,70066.66666666667
heuristic_mutation,one_point_crossover,ranking_selection,1,44,70503.33333333333
heuristic_mutation,one_point_crossover,ranking_selection,1,45,70866.66666666667
heuristic_mutation,one_point_crossover,ranking_selection,1,46,71133.33333333333
heuristic_mutation,one_point_crossover,ranking_selection,1,47,71303.33333333333
heuristic_mutation,one_point_crossover,ranking_selection,1,48,71673.33333333333
heuristic_mutation,one_point_crossover,ranking_selection,1,49,72060.0
heuristic_mutation,one_point_crossover,ranking_selection,1,50,72193.33333333333
heuristic_mutation,one_point_crossover,ranking_selection,1,51,72643.33333333333
heuristic_mutation,one_point_crossover,ranking_selection,1,52,72830.0
heuristic_mutation,one_point_crossover,ranking_selection,1,53,73086.66666666667
heuristic_mutation,one_point_crossover,ranking_selection,1,54,73333.33333333333
heuristic_mutation,one_point_crossover,ranking_selection,1,55,73510.0
heuristic_mutation,one_point_crossover,ranking_selection,1,56,73673.33333333333
heuristic_mutation,one_point_crossover,ranking_selection,1,57,73963.33333333333
heuristic_mutation,one_point_crossover,ranking_selection,1,58,74030.0
heuristic_mutation,one_point_crossover,ranking_selection,1,59,74246.66666666667
heuristic_mutation,one_point_crossover,ranking_selection,1,60,74343.33333333333
heuristic_mutation,one_point_crossover,ranking_selection,1,61,74516.66666666667
heuristic_mutation,one_point_crossover,ranking_selection,1,62,74656.66666666667
heuristic_mutation,one_point_crossover,ranking_selection,1,63,74680.0
heuristic_mutation,one_point_crossover,ranking_selection,1,64,74783.33333333333
heuristic_mutation,one_point_crossover,ranking_selection,1,65,74856.66666666667
heuristic_mutation,one_point_crossover,ranking_selection,1,66,74893.33333333333
heuristic_mutation,one_point_crossover,ranking_selection,1,67,75110.0
heuristic_mutation,one_point_crossover,ranking_selection,1,68,75176.66666666667
heuristic_mutation,one_point_crossover,ranking_selection,1,69,75336.66666666667
heuristic_mutation,one_point_crossover,ranking_selection,1,70,75486.66666666667
heuristic_mutation,one_point_crossover,ranking_selection,1,71,75643.33333333333
heuristic_mutation,one_point_crossover,ranking_selection,1,72,75700.0
heuristic_mutation,one_point_crossover,ranking_selection,1,73,75793.33333333333
heuristic_mutation,one_point_crossover,ranking_selection,1,74,75833.33333333333
heuristic_mutation,one_point_crossover,ranking_selection,1,75,75850.0
heuristic_mutation,one_point_crossover,ranking_selection,1,76,75890.0
heuristic_mutation,one_point_crossover,ranking_selection,1,77,75953.33333333333
heuristic_mutation,one_point_crossover,ranking_selection,1,78,75990.0
heuristic_mutation,one_point_crossover,ranking_selection,1,79,76046.66666666667
heuristic_mutation,one_point_crossover,ranking_selection,1,80,76100.0
heuristic_mutation,one_point_crossover,ranking_selection,1,81,76133.33333333333
heuristic_mutation,one_point_crossover,ranking_selection,1,82,76156.66666666667
heuristic_mutation,one_point_crossover,ranking_selection,1,83,76156.66666666667
heuristic_mutation,one_point_crossover,ranking_selection,1,84,76190.0
heuristic_mutation,one_point_crossover,ranking_selection,1,85,76240.0
heuristic_mutation,one_point_crossover,ranking_selection,1,86,76283.33333333333
heuristic_mutation,one_point_crossover,ranking_selection,1,87,76383.33333333333
heuristic_mutation,one_point_crossover,ranking_selection,1,88,76410.0
heuristic_mutation,one_point_crossover,ranking_selection,1,89,76466.66666666667
heuristic_mutation,one_point_crossover,ranking_selection,1,90,76470.0
heuristic_mutation,one_point_crossover,ranking_selection,1,91,76473.33333333333
heuristic_mutation,one_point_crossover,ranking_selection,1,92,76476.66666666667
heuristic_mutation,one_point_crossover,ranking_selection,1,93,76486.66666666667
heuristic_mutation,one_point_crossover,ranking_selection,1,94,76493.33333333333
heuristic_mutation,one_point_crossover,ranking_selection,1,95,76510.0
heuristic_mutation,one_point_crossover,ranking_selection,1,96,76513.33333333333
heuristic_mutation,one_point_crossover,ranking_selection,1,97,76516.66666666667
heuristic_mutation,one_point_crossover,ranking_selection,1,98,76536.66666666667
heuristic_mutation,one_point_crossover,ranking_selection,1,99,76553.33333333333
heuristic_mutation,one_point_crossover,ranking_selection,1,100,76566.66666666667
heuristic_mutation,one_point_crossover,tournament_selection,1,1,27713.333333333332
heuristic_mutation,one_point_crossover,tournament_selection,1,2,32003.333333333332
heuristic_mutation,one_point_crossover,tournament_selection,1,3,34646.666666666664
